,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company_Name,Daily_Return,Trading_Range,Volume_Ratio,Trading_Day,Trading_Month,Trading_Quarter,Trading_Year
1354,"May 07, 2024",189.48,190.7,189.43,189.53,7688800,0.0,0.0,JPM,JPMorgan Chase & Co.,-0.13,1.27,0.97,Tuesday,May,Q2,2024
1355,"May 08, 2024",188.79,194.38,188.79,193.39,9227600,0.0,0.0,JPM,JPMorgan Chase & Co.,2.03,5.58,1.2,Wednesday,May,Q2,2024
1356,"May 09, 2024",192.91,195.3,192.84,195.22,7977300,0.0,0.0,JPM,JPMorgan Chase & Co.,0.95,2.46,0.86,Thursday,May,Q2,2024
1357,"May 10, 2024",196.24,197.03,195.98,196.47,7529800,0.0,0.0,JPM,JPMorgan Chase & Co.,0.64,1.06,0.94,Friday,May,Q2,2024
1358,"May 13, 2024",196.5,197.54,195.75,196.43,7049200,0.0,0.0,JPM,JPMorgan Chase & Co.,-0.02,1.79,0.94,Monday,May,Q2,2024
1359,"May 14, 2024",196.7,199.25,195.87,199.18,8596200,0.0,0.0,JPM,JPMorgan Chase & Co.,1.4,3.38,1.22,Tuesday,May,Q2,2024
1360,"May 15, 2024",199.67,200.35,197.46,199.77,8370000,0.0,0.0,JPM,JPMorgan Chase & Co.,0.3,2.89,0.97,Wednesday,May,Q2,2024
1361,"May 16, 2024",199.88,202.11,199.65,200.13,8497900,0.0,0.0,JPM,JPMorgan Chase & Co.,0.18,2.46,1.02,Thursday,May,Q2,2024
1362,"May 17, 2024",201.45,202.68,200.46,202.42,9260500,0.0,0.0,JPM,JPMorgan Chase & Co.,1.15,2.21,1.09,Friday,May,Q2,2024
1363,"May 20, 2024",202.03,203.5,193.14,193.32,17373300,0.0,0.0,JPM,JPMorgan Chase & Co.,-4.5,10.36,1.88,Monday,May,Q2,2024
1364,"May 21, 2024",194.72,197.59,194.33,197.21,14420800,0.0,0.0,JPM,JPMorgan Chase & Co.,2.01,3.26,0.83,Tuesday,May,Q2,2024
1365,"May 22, 2024",196.7,198.62,195.4,196.02,9425300,0.0,0.0,JPM,JPMorgan Chase & Co.,-0.61,3.21,0.65,Wednesday,May,Q2,2024
1366,"May 23, 2024",195.52,196.01,193.8,194.64,8069400,0.0,0.0,JPM,JPMorgan Chase & Co.,-0.7,2.2,0.86,Thursday,May,Q2,2024
1367,"May 24, 2024",195.46,198.44,195.27,198.39,7355400,0.0,0.0,JPM,JPMorgan Chase & Co.,1.92,3.16,0.91,Friday,May,Q2,2024
1368,"May 28, 2024",197.55,198.09,196.36,197.19,6910200,0.0,0.0,JPM,JPMorgan Chase & Co.,-0.6,1.73,0.94,Tuesday,May,Q2,2024
1369,"May 29, 2024",195.71,196.69,194.61,195.82,6120000,0.0,0.0,JPM,JPMorgan Chase & Co.,-0.7,2.08,0.89,Wednesday,May,Q2,2024
1370,"May 30, 2024",196.26,197.54,196.1,197.02,6829700,0.0,0.0,JPM,JPMorgan Chase & Co.,0.62,1.43,1.12,Thursday,May,Q2,2024
1371,"May 31, 2024",196.99,200.95,196.06,200.29,14417900,0.0,0.0,JPM,JPMorgan Chase & Co.,1.66,4.89,2.11,Friday,May,Q2,2024
1372,"June 03, 2024",199.97,200.08,196.89,199.49,6444300,0.0,0.0,JPM,JPMorgan Chase & Co.,-0.4,3.19,0.45,Monday,June,Q2,2024
1373,"June 04, 2024",197.84,199.64,195.99,196.86,6848300,0.0,0.0,JPM,JPMorgan Chase & Co.,-1.32,3.66,1.06,Tuesday,June,Q2,2024
1374,"June 05, 2024",197.45,197.51,194.64,194.98,8351600,0.0,0.0,JPM,JPMorgan Chase & Co.,-0.95,2.87,1.22,Wednesday,June,Q2,2024
1375,"June 06, 2024",194.98,195.73,193.07,194.63,7640300,0.0,0.0,JPM,JPMorgan Chase & Co.,-0.18,2.66,0.91,Thursday,June,Q2,2024
1376,"June 07, 2024",195.15,198.6,194.73,197.64,6964500,0.0,0.0,JPM,JPMorgan Chase & Co.,1.54,3.86,0.91,Friday,June,Q2,2024
1377,"June 10, 2024",196.94,198.52,196.14,197.3,6071200,0.0,0.0,JPM,JPMorgan Chase & Co.,-0.17,2.37,0.87,Monday,June,Q2,2024
1378,"June 11, 2024",195.62,195.65,191.36,192.11,9235300,0.0,0.0,JPM,JPMorgan Chase & Co.,-2.63,4.29,1.52,Tuesday,June,Q2,2024
1379,"June 12, 2024",193.73,194.44,189.1,189.31,12751300,0.0,0.0,JPM,JPMorgan Chase & Co.,-1.46,5.35,1.38,Wednesday,June,Q2,2024
1380,"June 13, 2024",190.1,192.33,188.67,191.42,8587800,0.0,0.0,JPM,JPMorgan Chase & Co.,1.11,3.66,0.67,Thursday,June,Q2,2024
1381,"June 14, 2024",189.24,192.61,189.21,191.54,6874000,0.0,0.0,JPM,JPMorgan Chase & Co.,0.06,3.4,0.8,Friday,June,Q2,2024
1382,"June 17, 2024",191.24,193.32,190.41,192.72,8725400,0.0,0.0,JPM,JPMorgan Chase & Co.,0.62,2.91,1.27,Monday,June,Q2,2024
1383,"June 18, 2024",192.35,195.67,191.88,194.72,9023000,0.0,0.0,JPM,JPMorgan Chase & Co.,1.04,3.79,1.03,Tuesday,June,Q2,2024
1384,"June 20, 2024",194.12,197.14,193.84,196.37,8731100,0.0,0.0,JPM,JPMorgan Chase & Co.,0.85,3.3,0.97,Thursday,June,Q2,2024
1385,"June 21, 2024",194.43,194.89,191.97,194.03,20972500,0.0,0.0,JPM,JPMorgan Chase & Co.,-1.19,2.92,2.4,Friday,June,Q2,2024
1386,"June 24, 2024",195.52,196.93,194.82,196.58,9785900,0.0,0.0,JPM,JPMorgan Chase & Co.,1.31,2.11,0.47,Monday,June,Q2,2024
1387,"June 25, 2024",195.8,197.76,195.45,195.78,6915900,0.0,0.0,JPM,JPMorgan Chase & Co.,-0.41,2.3,0.71,Tuesday,June,Q2,2024
1388,"June 26, 2024",195.17,195.65,194.01,195.15,7758600,0.0,0.0,JPM,JPMorgan Chase & Co.,-0.32,1.64,1.12,Wednesday,June,Q2,2024
1389,"June 27, 2024",195.16,197.55,194.62,196.87,7913500,0.0,0.0,JPM,JPMorgan Chase & Co.,0.88,2.93,1.02,Thursday,June,Q2,2024
1390,"June 28, 2024",197.7,200.26,196.99,199.92,15307600,0.0,0.0,JPM,JPMorgan Chase & Co.,1.55,3.26,1.93,Friday,June,Q2,2024
1391,"July 01, 2024",200.49,204.69,200.32,203.07,10205800,0.0,0.0,JPM,JPMorgan Chase & Co.,1.58,4.38,0.67,Monday,July,Q3,2024
1392,"July 02, 2024",202.92,206.44,202.4,206.41,7802900,0.0,0.0,JPM,JPMorgan Chase & Co.,1.65,4.04,0.76,Tuesday,July,Q3,2024
1393,"July 03, 2024",207.13,207.95,205.25,206.28,5560900,0.0,0.0,JPM,JPMorgan Chase & Co.,-0.07,2.7,0.71,Wednesday,July,Q3,2024
1394,"July 05, 2024",205.73,206.11,203.27,203.54,8093100,1.15,0.0,JPM,JPMorgan Chase & Co.,-1.33,2.83,1.46,Friday,July,Q3,2024
1395,"July 08, 2024",203.79,205.64,202.73,203.92,8707000,0.0,0.0,JPM,JPMorgan Chase & Co.,0.19,2.91,1.08,Monday,July,Q3,2024
1396,"July 09, 2024",204.38,208.48,204.2,206.37,9058900,0.0,0.0,JPM,JPMorgan Chase & Co.,1.2,4.28,1.04,Tuesday,July,Q3,2024
1397,"July 10, 2024",204.88,206.7,204.33,206.53,8328500,0.0,0.0,JPM,JPMorgan Chase & Co.,0.08,2.38,0.92,Wednesday,July,Q3,2024
1398,"July 11, 2024",204.95,206.83,204.13,206.19,10658100,0.0,0.0,JPM,JPMorgan Chase & Co.,-0.17,2.7,1.28,Thursday,July,Q3,2024
1399,"July 12, 2024",202.76,206.19,200.87,203.69,15443400,0.0,0.0,JPM,JPMorgan Chase & Co.,-1.21,5.32,1.45,Friday,July,Q3,2024
1400,"July 15, 2024",205.93,210.32,205.46,208.77,10719700,0.0,0.0,JPM,JPMorgan Chase & Co.,2.49,4.86,0.69,Monday,July,Q3,2024
1401,"July 16, 2024",208.72,212.44,206.81,212.32,11557000,0.0,0.0,JPM,JPMorgan Chase & Co.,1.7,5.63,1.08,Tuesday,July,Q3,2024
1402,"July 17, 2024",212.5,216.23,211.97,215.55,11572500,0.0,0.0,JPM,JPMorgan Chase & Co.,1.52,4.26,1.0,Wednesday,July,Q3,2024
1403,"July 18, 2024",214.32,215.32,207.97,208.7,12415100,0.0,0.0,JPM,JPMorgan Chase & Co.,-3.18,7.35,1.07,Thursday,July,Q3,2024
1404,"July 19, 2024",209.91,211.06,207.65,208.5,8095900,0.0,0.0,JPM,JPMorgan Chase & Co.,-0.1,3.41,0.65,Friday,July,Q3,2024
1405,"July 22, 2024",209.18,210.88,208.43,209.0,7663200,0.0,0.0,JPM,JPMorgan Chase & Co.,0.24,2.45,0.95,Monday,July,Q3,2024
1406,"July 23, 2024",209.73,210.19,208.07,209.05,5557300,0.0,0.0,JPM,JPMorgan Chase & Co.,0.02,2.12,0.73,Tuesday,July,Q3,2024
1407,"July 24, 2024",208.27,210.74,206.8,207.32,7119000,0.0,0.0,JPM,JPMorgan Chase & Co.,-0.83,3.94,1.28,Wednesday,July,Q3,2024
1408,"July 25, 2024",207.38,208.91,206.78,207.4,6403800,0.0,0.0,JPM,JPMorgan Chase & Co.,0.04,2.13,0.9,Thursday,July,Q3,2024
1409,"July 26, 2024",207.97,211.86,207.35,210.95,8027800,0.0,0.0,JPM,JPMorgan Chase & Co.,1.71,4.51,1.25,Friday,July,Q3,2024
1410,"July 29, 2024",211.35,212.31,209.27,209.57,6533600,0.0,0.0,JPM,JPMorgan Chase & Co.,-0.65,3.04,0.81,Monday,July,Q3,2024
1411,"July 30, 2024",211.93,214.48,211.66,213.88,8850700,0.0,0.0,JPM,JPMorgan Chase & Co.,2.06,2.81,1.35,Tuesday,July,Q3,2024
1412,"July 31, 2024",213.47,215.07,211.37,211.5,9071600,0.0,0.0,JPM,JPMorgan Chase & Co.,-1.11,3.7,1.02,Wednesday,July,Q3,2024
1413,"August 01, 2024",211.9,212.53,205.12,206.69,10918600,0.0,0.0,JPM,JPMorgan Chase & Co.,-2.27,7.4,1.2,Thursday,August,Q3,2024
1414,"August 02, 2024",202.64,203.42,195.69,197.93,18041700,0.0,0.0,JPM,JPMorgan Chase & Co.,-4.24,7.73,1.65,Friday,August,Q3,2024
1415,"August 05, 2024",192.87,194.98,189.74,193.71,13927000,0.0,0.0,JPM,JPMorgan Chase & Co.,-2.13,5.24,0.77,Monday,August,Q3,2024
1416,"August 06, 2024",194.21,201.37,192.82,199.12,10605800,0.0,0.0,JPM,JPMorgan Chase & Co.,2.79,8.55,0.76,Tuesday,August,Q3,2024
1417,"August 07, 2024",202.27,204.5,198.98,199.18,9204400,0.0,0.0,JPM,JPMorgan Chase & Co.,0.03,5.52,0.87,Wednesday,August,Q3,2024
1418,"August 08, 2024",201.24,203.66,200.56,202.82,7761200,0.0,0.0,JPM,JPMorgan Chase & Co.,1.83,3.1,0.84,Thursday,August,Q3,2024
1419,"August 09, 2024",202.23,205.21,201.66,204.55,5540200,0.0,0.0,JPM,JPMorgan Chase & Co.,0.85,3.55,0.71,Friday,August,Q3,2024
1420,"August 12, 2024",205.15,205.88,202.42,204.93,6936000,0.0,0.0,JPM,JPMorgan Chase & Co.,0.19,3.46,1.25,Monday,August,Q3,2024
1421,"August 13, 2024",206.46,206.82,204.15,206.67,6387800,0.0,0.0,JPM,JPMorgan Chase & Co.,0.85,2.67,0.92,Tuesday,August,Q3,2024
1422,"August 14, 2024",206.47,209.48,205.86,208.96,6999800,0.0,0.0,JPM,JPMorgan Chase & Co.,1.11,3.62,1.1,Wednesday,August,Q3,2024
1423,"August 15, 2024",211.7,212.59,209.81,210.26,7001000,0.0,0.0,JPM,JPMorgan Chase & Co.,0.62,2.77,1.0,Thursday,August,Q3,2024
1424,"August 16, 2024",210.4,212.79,210.3,212.67,7931200,0.0,0.0,JPM,JPMorgan Chase & Co.,1.14,2.48,1.13,Friday,August,Q3,2024
1425,"August 19, 2024",212.7,214.22,212.52,214.14,6090800,0.0,0.0,JPM,JPMorgan Chase & Co.,0.69,1.7,0.77,Monday,August,Q3,2024
1426,"August 20, 2024",213.69,214.68,212.38,213.21,5640000,0.0,0.0,JPM,JPMorgan Chase & Co.,-0.43,2.31,0.93,Tuesday,August,Q3,2024
1427,"August 21, 2024",213.12,213.69,211.54,213.29,5202300,0.0,0.0,JPM,JPMorgan Chase & Co.,0.04,2.15,0.92,Wednesday,August,Q3,2024
1428,"August 22, 2024",213.27,215.48,213.03,215.31,5247100,0.0,0.0,JPM,JPMorgan Chase & Co.,0.95,2.45,1.01,Thursday,August,Q3,2024
1429,"August 23, 2024",216.27,217.85,215.18,216.98,7214000,0.0,0.0,JPM,JPMorgan Chase & Co.,0.78,2.67,1.37,Friday,August,Q3,2024
1430,"August 26, 2024",217.68,218.34,216.72,217.84,5105200,0.0,0.0,JPM,JPMorgan Chase & Co.,0.39,1.62,0.71,Monday,August,Q3,2024
1431,"August 27, 2024",218.17,219.08,217.85,218.84,5185200,0.0,0.0,JPM,JPMorgan Chase & Co.,0.46,1.22,1.02,Tuesday,August,Q3,2024
1432,"August 28, 2024",217.91,220.86,217.85,219.94,6506400,0.0,0.0,JPM,JPMorgan Chase & Co.,0.5,3.0,1.25,Wednesday,August,Q3,2024
1433,"August 29, 2024",220.8,221.62,217.61,220.86,6416100,0.0,0.0,JPM,JPMorgan Chase & Co.,0.42,4.02,0.99,Thursday,August,Q3,2024
1434,"August 30, 2024",221.14,224.11,220.58,223.43,8574100,0.0,0.0,JPM,JPMorgan Chase & Co.,1.17,3.53,1.34,Friday,August,Q3,2024
1435,"September 03, 2024",220.95,222.74,217.9,218.96,8956100,0.0,0.0,JPM,JPMorgan Chase & Co.,-2.0,4.83,1.04,Tuesday,September,Q3,2024
1436,"September 04, 2024",219.69,220.72,215.89,217.99,7389500,0.0,0.0,JPM,JPMorgan Chase & Co.,-0.44,4.83,0.83,Wednesday,September,Q3,2024
1437,"September 05, 2024",218.81,219.46,214.71,216.3,8067900,0.0,0.0,JPM,JPMorgan Chase & Co.,-0.78,4.74,1.09,Thursday,September,Q3,2024
1438,"September 06, 2024",216.27,217.41,209.8,211.17,7777000,0.0,0.0,JPM,JPMorgan Chase & Co.,-2.38,7.6,0.96,Friday,September,Q3,2024
1439,"September 09, 2024",213.88,216.82,212.88,215.49,8935100,0.0,0.0,JPM,JPMorgan Chase & Co.,2.05,3.95,1.15,Monday,September,Q3,2024
1440,"September 10, 2024",217.27,217.31,199.39,204.31,28406900,0.0,0.0,JPM,JPMorgan Chase & Co.,-5.19,17.92,3.18,Tuesday,September,Q3,2024
1441,"September 11, 2024",204.0,206.43,200.6,205.97,13658700,0.0,0.0,JPM,JPMorgan Chase & Co.,0.81,5.83,0.48,Wednesday,September,Q3,2024
1442,"September 12, 2024",206.39,207.51,203.64,205.34,9055800,0.0,0.0,JPM,JPMorgan Chase & Co.,-0.3,3.87,0.66,Thursday,September,Q3,2024
1443,"September 13, 2024",205.6,206.58,201.78,203.08,10226700,0.0,0.0,JPM,JPMorgan Chase & Co.,-1.1,4.8,1.13,Friday,September,Q3,2024
1444,"September 16, 2024",204.58,206.94,204.34,206.59,8634900,0.0,0.0,JPM,JPMorgan Chase & Co.,1.73,2.6,0.84,Monday,September,Q3,2024
1445,"September 17, 2024",206.46,208.65,206.4,207.98,7573300,0.0,0.0,JPM,JPMorgan Chase & Co.,0.67,2.26,0.88,Tuesday,September,Q3,2024
1446,"September 18, 2024",207.74,210.05,205.44,206.27,8259900,0.0,0.0,JPM,JPMorgan Chase & Co.,-0.82,4.61,1.09,Wednesday,September,Q3,2024
1447,"September 19, 2024",208.5,210.62,206.08,209.2,11635200,0.0,0.0,JPM,JPMorgan Chase & Co.,1.42,4.54,1.41,Thursday,September,Q3,2024
1448,"September 20, 2024",208.65,210.13,208.22,209.8,20885000,0.0,0.0,JPM,JPMorgan Chase & Co.,0.29,1.91,1.79,Friday,September,Q3,2024
1449,"September 23, 2024",209.71,210.51,208.71,210.15,7223500,0.0,0.0,JPM,JPMorgan Chase & Co.,0.17,1.8,0.35,Monday,September,Q3,2024
1450,"September 24, 2024",209.86,211.65,209.09,210.3,7323200,0.0,0.0,JPM,JPMorgan Chase & Co.,0.07,2.56,1.01,Tuesday,September,Q3,2024
1451,"September 25, 2024",210.39,210.95,207.34,208.91,8976500,0.0,0.0,JPM,JPMorgan Chase & Co.,-0.66,3.61,1.23,Wednesday,September,Q3,2024
1452,"September 26, 2024",209.84,210.41,207.74,208.5,7807500,0.0,0.0,JPM,JPMorgan Chase & Co.,-0.2,2.67,0.87,Thursday,September,Q3,2024
1453,"September 27, 2024",209.37,211.15,208.06,209.22,7032500,0.0,0.0,JPM,JPMorgan Chase & Co.,0.34,3.09,0.9,Friday,September,Q3,2024
1454,"September 30, 2024",205.05,209.68,204.01,209.58,8663800,0.0,0.0,JPM,JPMorgan Chase & Co.,0.17,5.67,1.23,Monday,September,Q3,2024
1455,"October 01, 2024",207.63,207.82,204.93,205.78,8540100,0.0,0.0,JPM,JPMorgan Chase & Co.,-1.81,2.88,0.99,Tuesday,October,Q4,2024
1456,"October 02, 2024",205.82,207.68,204.44,206.03,5810900,0.0,0.0,JPM,JPMorgan Chase & Co.,0.12,3.24,0.68,Wednesday,October,Q4,2024
1457,"October 03, 2024",204.91,205.23,203.1,203.98,7251300,0.0,0.0,JPM,JPMorgan Chase & Co.,-0.99,2.14,1.25,Thursday,October,Q4,2024
1458,"October 04, 2024",209.3,211.67,206.91,211.22,10211700,1.25,0.0,JPM,JPMorgan Chase & Co.,3.55,4.76,1.41,Friday,October,Q4,2024
1459,"October 07, 2024",211.03,213.33,209.69,210.93,6718900,0.0,0.0,JPM,JPMorgan Chase & Co.,-0.14,3.64,0.66,Monday,October,Q4,2024
1460,"October 08, 2024",210.58,211.33,208.38,210.75,6021800,0.0,0.0,JPM,JPMorgan Chase & Co.,-0.09,2.95,0.9,Tuesday,October,Q4,2024
1461,"October 09, 2024",209.7,214.24,209.38,213.42,7024000,0.0,0.0,JPM,JPMorgan Chase & Co.,1.27,4.86,1.17,Wednesday,October,Q4,2024
1462,"October 10, 2024",214.81,214.81,211.47,212.84,7927100,0.0,0.0,JPM,JPMorgan Chase & Co.,-0.27,3.34,1.13,Thursday,October,Q4,2024
1463,"October 11, 2024",215.67,224.63,215.16,222.29,18320700,0.0,0.0,JPM,JPMorgan Chase & Co.,4.44,9.47,2.31,Friday,October,Q4,2024
1464,"October 14, 2024",223.2,223.7,218.88,221.48,9048900,0.0,0.0,JPM,JPMorgan Chase & Co.,-0.36,4.82,0.49,Monday,October,Q4,2024
1465,"October 15, 2024",223.66,225.45,221.82,222.39,9235800,0.0,0.0,JPM,JPMorgan Chase & Co.,0.41,3.63,1.02,Tuesday,October,Q4,2024
1466,"October 16, 2024",222.33,223.68,221.04,223.64,6382500,0.0,0.0,JPM,JPMorgan Chase & Co.,0.56,2.64,0.69,Wednesday,October,Q4,2024
1467,"October 17, 2024",224.27,225.85,223.31,224.42,6470200,0.0,0.0,JPM,JPMorgan Chase & Co.,0.35,2.54,1.01,Thursday,October,Q4,2024
1468,"October 18, 2024",225.0,225.92,223.1,225.37,7000500,0.0,0.0,JPM,JPMorgan Chase & Co.,0.42,2.82,1.08,Friday,October,Q4,2024
1469,"October 21, 2024",225.22,225.7,222.9,223.0,5870000,0.0,0.0,JPM,JPMorgan Chase & Co.,-1.05,2.8,0.84,Monday,October,Q4,2024
1470,"October 22, 2024",223.02,225.28,221.1,224.12,9586800,0.0,0.0,JPM,JPMorgan Chase & Co.,0.5,4.18,1.63,Tuesday,October,Q4,2024
1471,"October 23, 2024",223.66,224.8,222.53,223.41,6180500,0.0,0.0,JPM,JPMorgan Chase & Co.,-0.32,2.27,0.64,Wednesday,October,Q4,2024
1472,"October 24, 2024",221.83,225.06,221.66,224.98,6002200,0.0,0.0,JPM,JPMorgan Chase & Co.,0.7,3.4,0.97,Thursday,October,Q4,2024
1473,"October 25, 2024",225.0,225.62,220.88,222.31,6369700,0.0,0.0,JPM,JPMorgan Chase & Co.,-1.19,4.74,1.06,Friday,October,Q4,2024
1474,"October 28, 2024",223.35,225.64,222.95,225.5,6843000,0.0,0.0,JPM,JPMorgan Chase & Co.,1.43,2.69,1.07,Monday,October,Q4,2024
1475,"October 29, 2024",225.21,226.75,222.81,222.9,6580000,0.0,0.0,JPM,JPMorgan Chase & Co.,-1.15,3.94,0.96,Tuesday,October,Q4,2024
1476,"October 30, 2024",222.54,226.31,221.58,224.41,7110900,0.0,0.0,JPM,JPMorgan Chase & Co.,0.68,4.73,1.08,Wednesday,October,Q4,2024
1477,"October 31, 2024",224.7,225.69,221.82,221.92,7829900,0.0,0.0,JPM,JPMorgan Chase & Co.,-1.11,3.87,1.1,Thursday,October,Q4,2024
1478,"November 01, 2024",223.56,226.15,222.7,222.94,6923500,0.0,0.0,JPM,JPMorgan Chase & Co.,0.46,3.45,0.88,Friday,November,Q4,2024
1479,"November 04, 2024",222.65,223.76,219.17,219.78,8229600,0.0,0.0,JPM,JPMorgan Chase & Co.,-1.42,4.59,1.19,Monday,November,Q4,2024
1480,"November 05, 2024",220.03,221.96,220.0,221.49,5600700,0.0,0.0,JPM,JPMorgan Chase & Co.,0.78,1.96,0.68,Tuesday,November,Q4,2024
1481,"November 06, 2024",235.0,248.0,234.77,247.06,23987800,0.0,0.0,JPM,JPMorgan Chase & Co.,11.54,13.23,4.28,Wednesday,November,Q4,2024
1482,"November 07, 2024",244.5,244.57,235.22,236.38,16451100,0.0,0.0,JPM,JPMorgan Chase & Co.,-4.32,9.35,0.69,Thursday,November,Q4,2024
1483,"November 08, 2024",239.34,239.34,235.78,236.98,9502100,0.0,0.0,JPM,JPMorgan Chase & Co.,0.25,3.56,0.58,Friday,November,Q4,2024
1484,"November 11, 2024",240.0,242.1,239.0,239.29,9017100,0.0,0.0,JPM,JPMorgan Chase & Co.,0.97,3.1,0.95,Monday,November,Q4,2024
1485,"November 12, 2024",240.55,241.46,238.76,239.56,6861000,0.0,0.0,JPM,JPMorgan Chase & Co.,0.11,2.7,0.76,Tuesday,November,Q4,2024
1486,"November 13, 2024",240.58,244.09,240.31,241.16,11472600,0.0,0.0,JPM,JPMorgan Chase & Co.,0.67,3.78,1.67,Wednesday,November,Q4,2024
1487,"November 14, 2024",242.42,244.29,241.05,241.87,10172200,0.0,0.0,JPM,JPMorgan Chase & Co.,0.29,3.24,0.89,Thursday,November,Q4,2024
1488,"November 15, 2024",241.46,246.42,241.46,245.31,11518800,0.0,0.0,JPM,JPMorgan Chase & Co.,1.42,4.96,1.13,Friday,November,Q4,2024
1489,"November 18, 2024",247.76,247.93,242.68,245.03,9052600,0.0,0.0,JPM,JPMorgan Chase & Co.,-0.11,5.25,0.79,Monday,November,Q4,2024
1490,"November 19, 2024",242.25,245.15,241.55,243.09,6792700,0.0,0.0,JPM,JPMorgan Chase & Co.,-0.79,3.6,0.75,Tuesday,November,Q4,2024
1491,"November 20, 2024",244.4,244.61,238.64,240.78,9015300,0.0,0.0,JPM,JPMorgan Chase & Co.,-0.95,5.97,1.33,Wednesday,November,Q4,2024
1492,"November 21, 2024",243.23,245.49,242.11,244.76,8783500,0.0,0.0,JPM,JPMorgan Chase & Co.,1.65,3.38,0.97,Thursday,November,Q4,2024
1493,"November 22, 2024",243.61,249.15,243.03,248.55,7997300,0.0,0.0,JPM,JPMorgan Chase & Co.,1.55,6.12,0.91,Friday,November,Q4,2024
1494,"November 25, 2024",249.59,254.31,249.06,250.29,10295400,0.0,0.0,JPM,JPMorgan Chase & Co.,0.7,5.25,1.29,Monday,November,Q4,2024
1495,"November 26, 2024",250.49,251.0,248.34,249.97,6212100,0.0,0.0,JPM,JPMorgan Chase & Co.,-0.13,2.66,0.6,Tuesday,November,Q4,2024
1496,"November 27, 2024",249.35,251.19,248.77,249.79,5472300,0.0,0.0,JPM,JPMorgan Chase & Co.,-0.07,2.42,0.88,Wednesday,November,Q4,2024
1497,"November 29, 2024",249.86,251.77,249.45,249.72,5494800,0.0,0.0,JPM,JPMorgan Chase & Co.,-0.03,2.32,1.0,Friday,November,Q4,2024
1498,"December 02, 2024",249.55,250.25,245.03,246.25,8899700,0.0,0.0,JPM,JPMorgan Chase & Co.,-1.39,5.22,1.62,Monday,December,Q4,2024
1499,"December 03, 2024",248.23,249.04,244.63,244.82,6657700,0.0,0.0,JPM,JPMorgan Chase & Co.,-0.58,4.41,0.75,Tuesday,December,Q4,2024
1500,"December 04, 2024",244.7,245.35,242.23,243.4,7346300,0.0,0.0,JPM,JPMorgan Chase & Co.,-0.58,3.12,1.1,Wednesday,December,Q4,2024
1501,"December 05, 2024",245.39,247.18,244.62,245.48,6572500,0.0,0.0,JPM,JPMorgan Chase & Co.,0.85,2.56,0.89,Thursday,December,Q4,2024
1502,"December 06, 2024",245.7,247.74,244.84,247.36,5519700,0.0,0.0,JPM,JPMorgan Chase & Co.,0.77,2.9,0.84,Friday,December,Q4,2024
1503,"December 09, 2024",247.13,247.87,243.76,243.81,7076500,0.0,0.0,JPM,JPMorgan Chase & Co.,-1.44,4.11,1.28,Monday,December,Q4,2024
1504,"December 10, 2024",243.89,247.96,242.22,242.86,9108300,0.0,0.0,JPM,JPMorgan Chase & Co.,-0.39,5.74,1.29,Tuesday,December,Q4,2024
1505,"December 11, 2024",244.0,244.27,242.18,243.53,7884400,0.0,0.0,JPM,JPMorgan Chase & Co.,0.28,2.09,0.87,Wednesday,December,Q4,2024
1506,"December 12, 2024",243.0,244.1,241.04,241.53,6113800,0.0,0.0,JPM,JPMorgan Chase & Co.,-0.82,3.06,0.78,Thursday,December,Q4,2024
1507,"December 13, 2024",242.07,242.72,239.14,239.94,10392700,0.0,0.0,JPM,JPMorgan Chase & Co.,-0.66,3.58,1.7,Friday,December,Q4,2024
1508,"December 16, 2024",240.61,240.67,237.52,239.58,9032000,0.0,0.0,JPM,JPMorgan Chase & Co.,-0.15,3.15,0.87,Monday,December,Q4,2024
1509,"December 17, 2024",238.65,239.02,236.63,238.36,8083600,0.0,0.0,JPM,JPMorgan Chase & Co.,-0.51,2.39,0.89,Tuesday,December,Q4,2024
1510,"December 18, 2024",239.0,239.07,229.53,230.37,11322400,0.0,0.0,JPM,JPMorgan Chase & Co.,-3.35,9.54,1.4,Wednesday,December,Q4,2024
1511,"December 19, 2024",232.27,236.36,232.27,232.96,11780200,0.0,0.0,JPM,JPMorgan Chase & Co.,1.12,4.09,1.04,Thursday,December,Q4,2024
1512,"December 20, 2023",371.73,376.02,368.33,368.59,1836500,0.0,0.0,GS,"The Goldman Sachs Group, Inc.",0.0,7.69,1.0,Wednesday,December,Q4,2023
1513,"December 21, 2023",371.06,372.47,368.09,371.57,1301600,0.0,0.0,GS,"The Goldman Sachs Group, Inc.",0.81,4.37,0.71,Thursday,December,Q4,2023
1514,"December 22, 2023",372.97,374.42,370.44,371.65,1538200,0.0,0.0,GS,"The Goldman Sachs Group, Inc.",0.02,3.98,1.18,Friday,December,Q4,2023
1515,"December 26, 2023",371.65,373.56,371.06,372.58,837300,0.0,0.0,GS,"The Goldman Sachs Group, Inc.",0.25,2.5,0.54,Tuesday,December,Q4,2023
1516,"December 27, 2023",372.18,376.63,371.32,375.39,1367200,0.0,0.0,GS,"The Goldman Sachs Group, Inc.",0.75,5.31,1.63,Wednesday,December,Q4,2023
1517,"December 28, 2023",375.43,378.59,374.56,377.27,1024700,0.0,0.0,GS,"The Goldman Sachs Group, Inc.",0.5,4.03,0.75,Thursday,December,Q4,2023
